Date,Data volume,Feature size,Features,Algorithm,Seed,TrainR2_ave,TrainMSE_ave,CvR2_ave,CvMSE_ave,TestR2_ave,TestMSE_ave,TrainR2_std,TrainMSE_std,CvR2_std,CvMSE_std,TestR2_std,TestMSE_std,target,hyper_params,TestR2,TestMSE
20250612,3148,44,"Fa1, Fa2, Fa3, Fa5, Fa6, Fa7, Formula Additive 1, Concentration Additive 1, Formula Additive 2, Concentration Additive 2, Formula Additive 3, Concentration Additive 3, Formula SAM 1, Concentration SAM 1, Formula SAM 2, Concentration SAM 2, Formula SAM 3, Concentration SAM 3, Spin Coating Speed SAM, Spin Coating Time SAM, Annealed Temperature SAM, Annealed Time SAM, Spin Coating Speed PVK 1, Spin Coating Time PVK 1, Spin Coating Speed PVK 2, Spin Coating Time PVK 2, Antisolvent Dropping Timing, Antisolvent Volume, Annealed Temperature PVK, Annealed Time PVK, Formula Passivator 1, Concentration Passivator 1, Formula Passivator 2, Concentration Passivator 2, Formula Passivator 3, Concentration Passivator 3, Formula Passivator 4, Concentration Passivator 4, Spin Coating Speed Passivator, Spin Coating Time Passivator, Passivator Dropping Timing, Passivator Volume, Annealed Temperature Passivator, Annealed Time Passivator",xgb,"5875, 4339, 3980, 9982, 1155, 8944, 8418, 660, 7722, 5961",0.8552,0.0003,0.6781,0.0006,0.7088,0.0005,0.02,0.0,0.0,0.0,0.01,0.0,Voc,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}, {'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100}","0.711262660185477, 0.714135992938222, 0.710399633289198, 0.7073321966713133, 0.7073849328281152, 0.695564242681276, 0.7343542625372221, 0.7078648194892867, 0.6814071112476292, 0.7178395007971727","0.0004658980359386504, 0.0004974345629278171, 0.00047090458658177774, 0.0004925389171151684, 0.000542114124907858, 0.0005274242261525742, 0.0004395702945382854, 0.0005061567933021006, 0.0005832956898499725, 0.00048200334848384714"
20250612,3148,44,"Fa1, Fa2, Fa3, Fa5, Fa6, Fa7, Formula Additive 1, Concentration Additive 1, Formula Additive 2, Concentration Additive 2, Formula Additive 3, Concentration Additive 3, Formula SAM 1, Concentration SAM 1, Formula SAM 2, Concentration SAM 2, Formula SAM 3, Concentration SAM 3, Spin Coating Speed SAM, Spin Coating Time SAM, Annealed Temperature SAM, Annealed Time SAM, Spin Coating Speed PVK 1, Spin Coating Time PVK 1, Spin Coating Speed PVK 2, Spin Coating Time PVK 2, Antisolvent Dropping Timing, Antisolvent Volume, Annealed Temperature PVK, Annealed Time PVK, Formula Passivator 1, Concentration Passivator 1, Formula Passivator 2, Concentration Passivator 2, Formula Passivator 3, Concentration Passivator 3, Formula Passivator 4, Concentration Passivator 4, Spin Coating Speed Passivator, Spin Coating Time Passivator, Passivator Dropping Timing, Passivator Volume, Annealed Temperature Passivator, Annealed Time Passivator",svr,"8957, 7322, 4625, 4671, 5380, 6505, 8068, 3375, 9922, 1896",-0.3037,0.0022,-0.3011,0.0022,-0.2856,0.0023,0.04,0.0,0.04,0.0,0.08,0.0,Voc,default,"-0.4056814807259421, -0.35326114797500163, -0.22821790486691773, -0.3594997538077529, -0.19946195143889134, -0.38048355055959093, -0.15759015302048218, -0.2921183371281446, -0.24282160355329507, -0.236749193090801","0.00245255333191383, 0.0023176807983273555, 0.002276756066450242, 0.002576162317726171, 0.002264021113947044, 0.0022081061275010068, 0.002249368371101371, 0.0022224274834766796, 0.0022034328667049673, 0.0021380273413875066"
20250612,3148,44,"Fa1, Fa2, Fa3, Fa5, Fa6, Fa7, Formula Additive 1, Concentration Additive 1, Formula Additive 2, Concentration Additive 2, Formula Additive 3, Concentration Additive 3, Formula SAM 1, Concentration SAM 1, Formula SAM 2, Concentration SAM 2, Formula SAM 3, Concentration SAM 3, Spin Coating Speed SAM, Spin Coating Time SAM, Annealed Temperature SAM, Annealed Time SAM, Spin Coating Speed PVK 1, Spin Coating Time PVK 1, Spin Coating Speed PVK 2, Spin Coating Time PVK 2, Antisolvent Dropping Timing, Antisolvent Volume, Annealed Temperature PVK, Annealed Time PVK, Formula Passivator 1, Concentration Passivator 1, Formula Passivator 2, Concentration Passivator 2, Formula Passivator 3, Concentration Passivator 3, Formula Passivator 4, Concentration Passivator 4, Spin Coating Speed Passivator, Spin Coating Time Passivator, Passivator Dropping Timing, Passivator Volume, Annealed Temperature Passivator, Annealed Time Passivator",mlp,"4119, 4848, 3862, 871, 8055, 5738, 9057, 7735, 4974, 3785",0.5702,0.0007,-2.154,0.0055,0.0947,0.0015,0.31,0.0,1.88,0.0,0.48,0.0,Voc,default,"0.4169853265848007, 0.1628203392628066, -0.027815436811904126, 0.41940780035381087, 0.39632663891898356, 0.2143756942176701, 0.09244465853178474, -1.280993068122132, 0.17006238471346358, 0.3829611978993904","0.0010393625641471717, 0.0014169426786634343, 0.0016834335047420318, 0.0010707648521663944, 0.0011333310268253377, 0.0013523860582419674, 0.0014966290836500305, 0.0037369336220892187, 0.00136565275363066, 0.0011413067533452398"
20250612,3148,44,"Fa1, Fa2, Fa3, Fa5, Fa6, Fa7, Formula Additive 1, Concentration Additive 1, Formula Additive 2, Concentration Additive 2, Formula Additive 3, Concentration Additive 3, Formula SAM 1, Concentration SAM 1, Formula SAM 2, Concentration SAM 2, Formula SAM 3, Concentration SAM 3, Spin Coating Speed SAM, Spin Coating Time SAM, Annealed Temperature SAM, Annealed Time SAM, Spin Coating Speed PVK 1, Spin Coating Time PVK 1, Spin Coating Speed PVK 2, Spin Coating Time PVK 2, Antisolvent Dropping Timing, Antisolvent Volume, Annealed Temperature PVK, Annealed Time PVK, Formula Passivator 1, Concentration Passivator 1, Formula Passivator 2, Concentration Passivator 2, Formula Passivator 3, Concentration Passivator 3, Formula Passivator 4, Concentration Passivator 4, Spin Coating Speed Passivator, Spin Coating Time Passivator, Passivator Dropping Timing, Passivator Volume, Annealed Temperature Passivator, Annealed Time Passivator",lr,"8692, 3215, 5918, 195, 7118, 1891, 8793, 5702, 498, 2557",0.5665,0.0008,0.542,0.0008,0.5654,0.0007,0.01,0.0,0.02,0.0,0.04,0.0,Voc,default,"0.60021906577893, 0.46940054927370756, 0.5559696651634176, 0.5974858302160138, 0.5640775136931288, 0.5296149103968791, 0.5889931914583899, 0.5999357134133414, 0.5791551563856352, 0.5695502478521783","0.0006588089653803788, 0.0009998550762797054, 0.0006922872934461683, 0.0007282144611800484, 0.0007530497615462386, 0.0007817108943876755, 0.0006405978046527815, 0.0007100118956141614, 0.0007584363266036765, 0.0007262202255085085"
