column,pairs
Spin Coating Speed PVK 1,5
Spin Coating Time PVK 1,0
Spin Coating Speed PVK 2,18
Spin Coating Time PVK 2,12
Antisolvent Dropping Timing,0
Antisolvent Volume,15
Annealed Temperature PVK,9
Annealed Time PVK,109
Spin Coating Speed Passivator,0
Spin Coating Time Passivator,0
Passivator Dropping Timing,0
Passivator Volume,0
Annealed Temperature Passivator,0
Annealed Time Passivator,0
